year,burglary_tx,burglary_wi
2005,18246,3195
2006,18328,4898
2007,18544,4900
2008,19693,4664
2009,20432,4449
2010,19493,3949
2011,17960,4126
2012,17029,4136
2013,15671,3816
2014,14273,3163
2015,NA,2789
2016,12201,2771
2017,10570,2652
2018,9009,2080
